SAT_band_1,SAT_band_2,SAT_band_3,SAT_band_4,sensor_id,UAV_band_1,UAV_band_2,UAV_band_3,UAV_band_4
-0.6411512351995814,-0.6665073094023555,0.0,-0.2305396279054793,1,-1.205458266321545,-0.8305613498044548,-2.473039725138547,-1.8667471819060928
-0.5243472587626082,-0.6173020486394782,-0.4802634243296833,-0.6454911632276926,0,-0.7366393153196592,-0.787860965178562,-0.4480289598650208,-0.0268724414019183
-0.6411512351995814,-0.6665073094023555,0.0,-0.2305396279054793,1,-0.7366393153196592,-0.787860965178562,-0.4480289598650208,-0.0268724414019183
-0.3907087619266829,-0.4489672719728521,-0.4802634243296833,-0.1935280428786263,0,-0.7477487691348698,-0.7765322917063863,-0.5301916925480635,0.4232745216509888
-0.4996091986587277,-0.5278648913473057,0.0,-0.299976835155555,1,-0.7477487691348698,-0.7765322917063863,-0.5301916925480635,0.4232745216509888
-0.3628674084191985,-0.3448655021921754,-0.3036988913704835,-0.4455317221035603,0,-0.7433049876087855,-0.7669464910760838,-0.8147553033039672,0.3828861318175305
-0.4996091986587277,-0.5278648913473057,0.0,-0.299976835155555,1,-0.7433049876087855,-0.7669464910760838,-0.8147553033039672,0.3828861318175305
-0.3740039498221923,-0.2407637324114987,-0.3036988913704835,-0.5934469251268911,0,-0.5633318358023744,-0.6379739007774686,-0.5953206879675484,0.7750206803823795
-0.4996091986587277,-0.5278648913473057,0.0,-0.299976835155555,1,-0.5633318358023744,-0.6379739007774686,-0.5953206879675484,0.7750206803823795
-0.3740039498221923,-0.2407637324114987,-0.3036988913704835,-0.5934469251268911,0,-0.397800973955737,-0.5691304235234781,-0.3528404280980812,1.0852769477393995
-0.4141958323488862,-0.3810675135057865,0.0,-0.4041308254749908,1,-0.397800973955737,-0.5691304235234781,-0.3528404280980812,1.0852769477393995
-0.4575280103446456,-0.5730034232008924,-0.4504215314351706,0.48852539328451,0,-0.0945128848004887,-0.2737134768259744,0.4667829296425147,1.1238295016713369
-0.6570137789089472,-0.7571229383654253,0.0,1.4068147456233528,1,-0.0945128848004887,-0.2737134768259744,0.4667829296425147,1.1238295016713369
-0.6691222970015273,-0.714759024604367,-0.7960901241299418,0.7733991176257397,0,-0.3533631586948948,-0.4924440184810583,-0.520171847098912,0.1255019384243103
-0.5179121337079958,-0.6148561210170123,0.0,0.6586938009988861,1,-0.3533631586948948,-0.4924440184810583,-0.520171847098912,0.1255019384243103
-0.5744616950760801,-0.6350214988149125,-0.7960901241299418,0.6337014258814828,0,-0.3855805747590054,-0.5508302586838097,-0.1935248854565717,0.064919353674123
-0.5179121337079958,-0.6148561210170123,0.0,0.6586938009988861,1,-0.3855805747590054,-0.5508302586838097,-0.1935248854565717,0.064919353674123
-0.5744616950760801,-0.6350214988149125,-0.7960901241299418,0.6337014258814828,0,-0.101178557089615,-0.3704429195499358,0.7303048649552002,0.069325359837773
-0.5179121337079958,-0.6148561210170123,0.0,0.6586938009988861,1,-0.101178557089615,-0.3704429195499358,0.7303048649552002,0.069325359837773
-0.1679779338668075,-0.2186144196922058,-0.229094159134202,-0.1332662934987508,0,0.8442359625848038,0.925383038382772,2.1821804705372583,0.042889322855873
0.0165319167969178,0.0439208616455749,0.0,-0.5351647135233147,1,0.8442359625848038,0.925383038382772,2.1821804705372583,0.042889322855873
-0.1178634975533356,-0.0591393681132968,-0.229094159134202,-1.456285609429654,0,-0.2322701121090996,-0.1891841439951253,-0.910945819615822,-1.3850238413470273
0.0165319167969178,0.0439208616455749,0.0,-0.5351647135233147,1,-0.2322701121090996,-0.1891841439951253,-0.910945819615822,-1.3850238413470273
0.4723731968053342,0.4458649618865815,0.8178589165816159,-0.4071833361345486,0,0.4554050790524341,0.5210365390681948,-0.0021458373777773,-1.200338749654032
0.0165319167969178,0.0439208616455749,0.0,-0.5351647135233147,1,0.4554050790524341,0.5210365390681948,-0.0021458373777773,-1.200338749654032
0.6616944006562283,0.7603852025005409,0.8178589165816159,-0.2236589175685641,0,0.2976508348764441,0.5811656521128195,0.2403344224916899,-1.0993677750703863
-0.0688814495129235,0.0357654108478891,0.0,-0.5082860294982117,1,0.2976508348764441,0.5811656521128195,0.2403344224916899,-1.0993677750703863
0.6616944006562283,0.7603852025005409,0.8178589165816159,-0.2236589175685641,0,-0.9155015217445492,-0.6623741205636932,-1.5391901292776236,-1.248804817454182
-0.0688814495129235,0.0357654108478891,0.0,-0.5082860294982117,1,-0.9155015217445492,-0.6623741205636932,-1.5391901292776236,-1.248804817454182
-0.3795722205236892,-0.3293609832886703,-0.1718971977530528,-0.355139098033747,0,-0.8499557442348069,-0.8061611300182303,-0.286709448133681,-0.3165673466619051
-0.0688814495129235,0.0357654108478891,0.0,-0.5082860294982117,1,-0.8499557442348069,-0.8061611300182303,-0.286709448133681,-0.3165673466619051
-0.4074135740311736,-0.3736596087272562,-0.1718971977530528,-0.2757031556693657,0,-0.791075639014191,-0.6876457767708543,-0.592314734332803,-0.4168039868849423
-0.0688814495129235,0.0357654108478891,0.0,-0.5082860294982117,1,-0.791075639014191,-0.6876457767708543,-0.592314734332803,-0.4168039868849423
-0.1846827459712982,-0.1078678560957412,-0.2912647693311033,-0.4455317221035603,0,-0.7266408068859697,-0.6327452822518491,-0.631392131584494,-0.5721157041536045
-0.0688814495129235,0.0357654108478891,0.0,-0.5082860294982117,1,-0.7266408068859697,-0.6327452822518491,-0.631392131584494,-0.5721157041536045
-0.3545150023669532,-0.2186144196922058,-0.2912647693311033,-0.7030137421812102,0,-0.9199453032706336,-0.8105183121229133,-0.9590410777717494,-0.6191131032325377
-0.0688814495129235,0.0357654108478891,0.0,-0.5082860294982117,1,-0.9199453032706336,-0.8105183121229133,-0.9590410777717494,-0.6191131032325377
-0.3795722205236892,-0.1876053818851957,-0.2067127394633175,-0.719448764739358,0,-0.8344025088935122,-0.7774037281273228,-0.6554397606624577,-0.2783819599102719
-0.3190209006794351,-0.2623606418450798,0.0,-0.4702072869440897,1,-0.8344025088935122,-0.7774037281273228,-0.6554397606624577,-0.2783819599102719
-0.3795722205236892,-0.1876053818851957,-0.2067127394633175,-0.719448764739358,0,-0.8332915635119911,-0.7669464910760838,-0.6293881624946637,-0.2376264028965095
-0.3190209006794351,-0.2623606418450798,0.0,-0.4702072869440897,1,-0.8332915635119911,-0.7669464910760838,-0.6293881624946637,-0.2376264028965095
-0.4074135740311736,-0.3271460520167411,-0.2067127394633175,-0.3469215867546731,0,-0.7977413113033173,-0.6440739557240247,-0.7305886015310943,-0.338597377480155
-0.3190209006794351,-0.2623606418450798,0.0,-0.4702072869440897,1,-0.7977413113033173,-0.6440739557240247,-0.7305886015310943,-0.338597377480155
-0.1512731217623169,-0.0635692306571554,-0.2838042961074751,-0.2263980879949221,0,-0.8188492735522174,-0.7111745601361421,-0.8157572878488824,-0.5049241101579421
-0.5288938947375568,-0.487087882864485,0.0,-0.271977902536793,1,-0.8188492735522174,-0.7111745601361421,-0.8157572878488824,-0.5049241101579421
-0.48536936385213,-0.3891641276307612,-0.2838042961074751,-0.4455317221035603,0,-1.0365945683303444,-0.8750046072722208,-1.197513399461556,-0.5526558435974837
-0.5288938947375568,-0.487087882864485,0.0,-0.271977902536793,1,-1.0365945683303444,-0.8750046072722208,-1.197513399461556,-0.5526558435974837
-0.6162237253373068,-0.6128721860956197,-0.5200526148557001,0.5131779271217318,0,-0.872174651865228,-0.8462472053813134,-0.2326022827082627,0.3491067512295473
-0.5288938947375568,-0.487087882864485,0.0,-0.271977902536793,1,-0.872174651865228,-0.8462472053813134,-0.2326022827082627,0.3491067512295473
-0.6162237253373068,-0.6128721860956197,-0.5200526148557001,0.5131779271217318,0,-0.1133989562863466,-0.3329711534496625,1.5759798208635902,0.8242210825431378
-0.6411512351995814,-0.6665073094023555,0.0,-0.2305396279054793,1,-0.1133989562863466,-0.3329711534496625,1.5759798208635902,0.8242210825431378
-0.6969636505090117,-0.8410101071043365,-0.5200526148557001,-0.2181805767158481,0,-1.2754478253573716,-0.8819760986397136,-2.52414093692922,-1.855364999316664
-0.6411512351995814,-0.6665073094023555,0.0,-0.2305396279054793,1,-1.2754478253573716,-0.8819760986397136,-2.52414093692922,-1.855364999316664
-0.6635540263000304,-0.6726753304377104,-0.4802634243296833,-0.4701842559407821,0,-0.8366243996565542,-0.8262041676997719,-0.7325925706209245,-0.110219391330964
-0.6411512351995814,-0.6665073094023555,0.0,-0.2305396279054793,1,-0.8366243996565542,-0.8262041676997719,-0.7325925706209245,-0.110219391330964
-0.4742328224491362,-0.5154152101307308,-0.4802634243296833,0.118737385726183,0,-0.8299587273674279,-0.8201041127532157,-0.7426124160700761,0.4765137627950928
-0.4996091986587277,-0.5278648913473057,0.0,-0.299976835155555,1,-0.8299587273674279,-0.8201041127532157,-0.7426124160700761,0.4765137627950928
-0.5132107173596144,-0.4976957599552964,-0.3036988913704835,-0.1880497020259104,0,-0.7977413113033173,-0.7930895837041815,-0.944011309598022,0.4585225709601886
-0.4996091986587277,-0.5278648913473057,0.0,-0.299976835155555,1,-0.7977413113033173,-0.7930895837041815,-0.944011309598022,0.4585225709601886
-0.4630962810461425,-0.3692297461833976,-0.3036988913704835,-0.3332257346228832,0,-0.5899945249588798,-0.6676027390893127,-0.6674635752014396,0.877827490867546
-0.4996091986587277,-0.5278648913473057,0.0,-0.299976835155555,1,-0.5899945249588798,-0.6676027390893127,-0.6674635752014396,0.877827490867546
-0.4630962810461425,-0.3692297461833976,-0.3036988913704835,-0.3332257346228832,0,-0.535558201264348,-0.6405882100402784,-0.6674635752014396,0.9718222890254123
-0.4141958323488862,-0.3810675135057865,0.0,-0.4041308254749908,1,-0.535558201264348,-0.6405882100402784,-0.6674635752014396,0.9718222890254123
-0.5633251536730864,-0.6328065675429833,-0.5324867368950804,0.7131373682458642,0,-0.338920868735121,-0.4706581079576435,-0.5021361252904392,0.1702963344214186
-0.4385997457479105,-0.4318122951857787,0.0,0.4111868292122337,1,-0.338920868735121,-0.4706581079576435,-0.5021361252904392,0.1702963344214186
-0.5633251536730864,-0.6328065675429833,-0.5324867368950804,0.7131373682458642,0,-0.4444606799796214,-0.5386301487906975,-0.4610547589489178,-0.0874550261521057
-0.4385997457479105,-0.4318122951857787,0.0,0.4111868292122337,1,-0.4444606799796214,-0.5386301487906975,-0.4610547589489178,-0.0874550261521057
-0.5187789880611113,-0.6173020486394782,-0.5324867368950804,0.491264563710868,0,-0.2744860366068998,-0.4689152351157704,0.3505527224323568,0.1497349723243853
-0.4385997457479105,-0.4318122951857787,0.0,0.4111868292122337,1,-0.2744860366068998,-0.4689152351157704,0.3505527224323568,0.1497349723243853
-0.1791144752698013,-0.1853904506132664,0.1016534871133129,0.0749106589044554,0,0.6331563400958031,0.72408122514642,1.7663568843974695,0.1460633005213436
0.3960114478047711,0.4226947701044423,0.0,-0.8845863921458702,1,0.6331563400958031,0.72408122514642,1.7663568843974695,0.1460633005213436
-0.0399077077323792,-0.0945782684641655,0.1016534871133129,-1.2946745542745333,0,0.2021095320656333,0.3101489252015402,-0.1604593954743716,-1.2264076194556277
0.3960114478047711,0.4226947701044423,0.0,-0.8845863921458702,1,0.2021095320656333,0.3101489252015402,-0.1604593954743716,-1.2264076194556277
0.7118088369697002,0.5699011131146218,0.7482278331610864,-1.097454283576759,0,0.0254692164037853,0.1071042391233149,-0.4941202489311179,-1.3339876032847484
0.3960114478047711,0.4226947701044423,0.0,-0.8845863921458702,1,0.0254692164037853,0.1071042391233149,-0.4941202489311179,-1.3339876032847484
0.7006722955667065,0.8489824533777125,0.7482278331610864,0.0776498293308134,0,0.5998279786501715,0.8181963586075717,0.53391589415183,-0.9594770793744992
-0.2689928782114354,-0.2795777046401941,0.0,-0.4086106061458413,1,0.5998279786501715,0.8181963586075717,0.53391589415183,-0.9594770793744992
0.7006722955667065,0.8489824533777125,0.7482278331610864,0.0776498293308134,0,-0.8932826141141281,-0.6231594816215467,-1.6343786610445632,-1.4676364569154643
-0.2689928782114354,-0.2795777046401941,0.0,-0.4086106061458413,1,-0.8932826141141281,-0.6231594816215467,-1.6343786610445632,-1.4676364569154643
-0.3322419195609656,-0.3337908458325289,-0.3608958527516328,-0.478401767219856,0,-0.8055179289739647,-0.7869895287576254,-0.1774931327379292,-0.1954021771615304
-0.2689928782114354,-0.2795777046401941,0.0,-0.4086106061458413,1,-0.8055179289739647,-0.7869895287576254,-0.1774931327379292,-0.1954021771615304
-0.4881534992028785,-0.3603700210956804,-0.3608958527516328,-0.5550985391578794,0,-0.7877428028696278,-0.7268604157130008,-0.3498344744633357,-0.2159635392585637
-0.2689928782114354,-0.2795777046401941,0.0,-0.4086106061458413,1,-0.7877428028696278,-0.7268604157130008,-0.3498344744633357,-0.2159635392585637
-0.4352549275386581,-0.3072116705693774,-0.2266073347263259,-0.6427519928013347,0,-0.7855209121065857,-0.7625893089714009,-0.3748840880862146,-0.2996776563679135
-0.2689928782114354,-0.2795777046401941,0.0,-0.4086106061458413,1,-0.7855209121065857,-0.7625893089714009,-0.3748840880862146,-0.2996776563679135
-0.4742328224491362,-0.3515102960079632,-0.2266073347263259,-0.6591870153594825,0,-0.9677159546760388,-0.8575758788534891,-1.0011244286581855,-0.6121369268067586
-0.2689928782114354,-0.2795777046401941,0.0,-0.4086106061458413,1,-0.9677159546760388,-0.8575758788534891,-1.0011244286581855,-0.6121369268067586
-0.385140491225186,-0.2075397633325593,0.1339822044157015,-0.6591870153594825,0,-0.8288477819859069,-0.8018039479135474,-0.4209753771523117,-0.0599174876292933
-0.3226814876892888,-0.228832922960202,0.0,-0.383972419308056,1,-0.8288477819859069,-0.8018039479135474,-0.4209753771523117,-0.0599174876292933
-0.385140491225186,-0.2075397633325593,0.1339822044157015,-0.6591870153594825,0,-0.8543995257608912,-0.8140040578066596,-0.4760845271226451,-0.0657921625141599
-0.3226814876892888,-0.228832922960202,0.0,-0.383972419308056,1,-0.8543995257608912,-0.8140040578066596,-0.4760845271226451,-0.0657921625141599
-0.415765980083419,-0.20532483206063,0.1339822044157015,-0.5879685842741751,0,-0.8077398197370068,-0.7512606354992252,-0.3748840880862146,-0.0525741440232099
-0.3226814876892888,-0.228832922960202,0.0,-0.383972419308056,1,-0.8077398197370068,-0.7512606354992252,-0.3748840880862146,-0.0525741440232099
-0.290479889299739,-0.1012230622799533,-0.1296211828191599,-0.5879685842741751,0,-0.7788552398174593,-0.7146603058198885,-0.6133564097760212,-0.4112964791803798
-0.4922880246390204,-0.449029357980893,0.0,-0.187982318384292,1,-0.7788552398174593,-0.7146603058198885,-0.6133564097760212,-0.4112964791803798
-0.3350260549117141,-0.2894922203939431,-0.1296211828191599,-0.7386229577238639,0,-0.9255000301782388,-0.8296899133835183,-0.92998352596921,-0.5229153019928463
-0.4922880246390204,-0.449029357980893,0.0,-0.187982318384292,1,-0.9255000301782388,-0.8296899133835183,-0.92998352596921,-0.5229153019928463
-0.415765980083419,-0.4556120657886399,-0.5225394392635762,-0.2154414062894901,0,-0.7644129498576856,-0.7782751645482595,-0.1273939054921715,0.0718955300999021
-0.4922880246390204,-0.449029357980893,0.0,-0.187982318384292,1,-0.7644129498576856,-0.7782751645482595,-0.1273939054921715,0.0718955300999021
-0.415765980083419,-0.4556120657886399,-0.5225394392635762,-0.2154414062894901,0,-0.2922611627112367,-0.3748001016546187,1.2583507201254864,0.6667063621926507
-0.7290053234360687,-0.7299383478787477,0.0,-0.3615735159538034,1,-0.2922611627112367,-0.3748001016546187,1.2583507201254864,0.6667063621926507
-0.6941795151582633,-0.8432250383762658,-0.5225394392635762,-0.4701842559407821,0,-1.167686123349829,-0.7965753293879279,-1.893892658177588,-1.4338570763274814
-0.7290053234360687,-0.7299383478787477,0.0,-0.3615735159538034,1,-1.167686123349829,-0.7965753293879279,-1.893892658177588,-1.4338570763274814
-0.7498622221732321,-0.661600674078064,-0.4429610582115425,-0.3414432459019571,0,-0.8032960382109225,-0.768689363917957,-0.7726719524175307,-0.3220748543664676
-0.7290053234360687,-0.7299383478787477,0.0,-0.3615735159538034,1,-0.8032960382109225,-0.768689363917957,-0.7726719524175307,-0.3220748543664676
-0.3767880851729407,-0.4312478217974177,-0.4429610582115425,0.0201272503772958,0,-0.8055179289739647,-0.8052896935972937,-0.8047354578548157,0.0553730069862147
-0.6948398446774348,-0.650196407806984,0.0,-0.3850914541979298,1,-0.8055179289739647,-0.8052896935972937,-0.8047354578548157,0.0553730069862147
-0.4575280103446456,-0.4533971345167106,-0.3534353795280046,-0.1880497020259104,0,-0.7399721514642223,-0.7695608003388936,-0.7826917978666823,0.454850899157147
-0.6948398446774348,-0.650196407806984,0.0,-0.3850914541979298,1,-0.7399721514642223,-0.7695608003388936,-0.7826917978666823,0.454850899157147
-0.460312145695394,-0.4157433028939127,-0.3534353795280046,-0.4126616769872646,0,-0.6677607016653537,-0.709431687294269,-0.8418088860166764,0.782731191168767
-0.6948398446774348,-0.650196407806984,0.0,-0.3850914541979298,1,-0.6677607016653537,-0.709431687294269,-0.8418088860166764,0.782731191168767
-0.460312145695394,-0.4157433028939127,-0.3534353795280046,-0.4126616769872646,0,-0.6588731386131853,-0.6867743403499176,-0.9951125213886948,0.5763832358378259
-0.4617831328902401,-0.3883165575981213,0.0,-0.6124400198176474,1,-0.6588731386131853,-0.6867743403499176,-0.9951125213886948,0.5763832358378259
-0.4296866568371612,-0.5464242479377409,-0.5324867368950804,0.2611742478967979,0,-0.1622805530732731,-0.3564999368149503,-0.1714812254684383,0.3259752188703848
-0.4385997457479105,-0.4318122951857787,0.0,0.4111868292122337,1,-0.1622805530732731,-0.3564999368149503,-0.1714812254684383,0.3259752188703848
-0.4296866568371612,-0.5464242479377409,-0.5324867368950804,0.2611742478967979,0,-0.3700273394177106,-0.5090013104788534,-0.2185744990794506,0.328545389132514
