SAT_band_1,SAT_band_2,SAT_band_3,SAT_band_4,sensor_id,UAV_band_1,UAV_band_2,UAV_band_3,UAV_band_4
0.06167882599836932,0.3692315048252216,0.0,0.5299004101378799,1,0.4987319489317553,0.327577653620272,0.7974378294645156,0.15560964720925197
0.14941349611851487,-0.08128868083258976,0.7706092528319709,1.0500553306878955,0,0.41207820917311294,0.007760487136543843,1.2122594310593893,1.110611483180387
0.06167882599836932,0.3692315048252216,0.0,0.5299004101378799,1,0.41207820917311294,0.007760487136543843,1.2122594310593893,1.110611483180387
0.46680492610383734,0.4945934498690259,0.7706092528319709,0.8939226163854906,0,1.2219573923019629,1.2460716412874369,1.6631524762712087,0.5804220748211717
0.06167882599836932,0.3692315048252216,0.0,0.5299004101378799,1,1.2219573923019629,1.2460716412874369,1.6631524762712087,0.5804220748211717
0.8120377095966442,0.9863081922373285,0.4174801869135715,0.8994009572382067,0,1.3252753127834211,1.3149151185414274,1.5900076044924023,0.3171632065430849
0.06167882599836932,0.3692315048252216,0.0,0.5299004101378799,1,1.3252753127834211,1.3149151185414274,1.5900076044924023,0.3171632065430849
0.8120377095966442,0.9863081922373285,0.4174801869135715,0.8994009572382067,0,1.1230832533465889,1.145856452879729,0.9327057430280613,-0.23579056699498868
0.06167882599836932,0.3692315048252216,0.0,0.5299004101378799,1,1.1230832533465889,1.145856452879729,0.9327057430280613,-0.23579056699498868
0.6449895885517376,0.6363490512725005,0.4174801869135715,0.9076184685172806,0,1.2297340099726104,1.09967032257009,1.242318967406844,0.09392556091815213
-0.29095640027055725,-0.5949208201282775,0.0,1.0461930084717785,1,1.2297340099726104,1.09967032257009,1.242318967406844,0.09392556091815213
0.6505578592532345,0.6053400134654905,0.46721667507109255,1.1897530224321522,0,1.0886439465194362,1.0865987762560412,0.5860190904874181,-0.3198718512846426
-0.29095640027055725,-0.5949208201282775,0.0,1.0461930084717785,1,1.0886439465194362,1.0865987762560412,0.5860190904874181,-0.3198718512846426
0.6561261299547314,0.5344622127637532,0.46721667507109255,1.0144461151452417,0,1.2152917200128366,0.9820264057436504,0.7884199685602792,-0.11719556775674315
-0.29095640027055725,-0.5949208201282775,0.0,1.0461930084717785,1,1.2152917200128366,0.9820264057436504,0.7884199685602792,-0.11719556775674315
-0.4630962810461425,-0.25848318258693304,0.33790180586153784,-0.8016238775300973,0,0.45651602443395517,0.45219306181420427,-0.17548916364809897,-1.2194314430298485
-0.4288381803883008,-0.378349029906558,0.0,-0.3447746418640602,1,0.45651602443395517,0.45219306181420427,-0.17548916364809897,-1.2194314430298485
-0.062180790538366754,0.3484079859216927,0.33790180586153784,-0.73040544644479,0,0.612048377846903,0.7589386819838836,-1.4219579375225506,-2.328276327548429
0.20078080178606406,0.5758355218497696,0.0,-0.5922816136507126,1,0.612048377846903,0.7589386819838836,-1.4219579375225506,-2.328276327548429
-0.0844538733443543,0.4458649618865815,1.1063305478952379,-1.0152791707860196,0,0.8431250172032828,1.02298391752767,-1.2927019312284957,-2.25080405250425
0.20078080178606406,0.5758355218497696,0.0,-0.5922816136507126,1,0.8431250172032828,1.02298391752767,-1.2927019312284957,-2.25080405250425
-0.0844538733443543,0.4458649618865815,1.1063305478952379,-1.0152791707860196,0,0.7953543657978773,1.239100149919944,-0.8678604841844704,-2.08594598854768
0.20078080178606406,0.5758355218497696,0.0,-0.5922816136507126,1,0.7953543657978773,1.239100149919944,-0.8678604841844704,-2.08594598854768
-0.062180790538366754,0.4547246869742987,1.1063305478952379,-0.6811003787703463,0,1.8840808396885125,2.2342805426295285,0.5349178786967452,-1.5653029268763727
0.8706659104820755,0.911114183732196,0.0,-0.013270872221121712,1,1.8840808396885125,2.2342805426295285,0.5349178786967452,-1.5653029268763727
1.2352262829104075,0.9420095667987427,1.352526164274967,-0.7632754915610857,0,1.4885842838670165,1.2748290431783442,-0.7055389879082155,-1.856099333677272
0.8706659104820755,0.911114183732196,0.0,-0.013270872221121712,1,1.4885842838670165,1.2748290431783442,-0.7055389879082155,-1.856099333677272
1.6083004199106987,1.0084575049566213,1.352526164274967,0.07491065890445542,0,2.509543089484867,1.722747363539751,0.11007643165271992,-0.23395473109346784
0.8706659104820755,0.911114183732196,0.0,-0.013270872221121712,1,2.509543089484867,1.722747363539751,0.11007643165271992,-0.23395473109346784
1.7530754581496177,0.9198602540794498,1.8822197631525661,0.611788062470619,0,2.3551216814534404,1.5615316256664822,-0.24061815906758396,-0.4057889714758174
1.9419944028318055,1.0216653590896088,0.0,0.9006007435210291,1,2.3551216814534404,1.5615316256664822,-0.24061815906758396,-0.4057889714758174
1.836599518672071,0.9110005289917327,1.8822197631525661,0.6775281527032104,0,2.251803760971982,1.4377876538934864,-0.17849511728284442,-0.19540217716153044
1.9419944028318055,1.0216653590896088,0.0,0.9006007435210291,1,2.251803760971982,1.4377876538934864,-0.17849511728284442,-0.19540217716153044
1.836599518672071,0.9110005289917327,1.8822197631525661,0.6775281527032104,0,1.6796668894886382,1.2399715863408807,0.4998484196247148,-0.07717434510358909
1.9419944028318055,1.0216653590896088,0.0,0.9006007435210291,1,1.6796668894886382,1.2399715863408807,0.4998484196247148,-0.07717434510358909
1.2742041778208857,1.1679325565355303,2.5088995139373313,1.1678396590212885,0,2.463994328842504,2.7597567044542917,3.063926870062594,0.28448532749601413
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,2.463994328842504,2.7597567044542917,3.063926870062594,0.28448532749601413
2.0648986174334434,1.8146924879388833,2.5088995139373313,0.48030788200543606,0,2.40733611438493,2.3527958958769046,1.6841941517144268,-0.5166734599276754
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,2.40733611438493,2.3527958958769046,1.6841941517144268,-0.5166734599276754
2.3488804232097844,1.9520182267984993,3.1405529135378485,0.7788774584784556,0,1.9640689071580286,1.6626182504951263,1.7743727607567907,0.010945778169410678
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,1.9640689071580286,1.6626182504951263,1.7743727607567907,0.010945778169410678
2.6885449360010942,2.5677691203948427,3.1405529135378485,1.2938414986337554,0,2.9228147714107,2.9026722774878926,3.1661292936439396,0.24997161254742256
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,2.9228147714107,2.9026722774878926,3.1661292936439396,0.24997161254742256
2.6885449360010942,2.5677691203948427,3.1405529135378485,1.2938414986337554,0,2.446219202738167,2.5593263276388765,2.8925875128821024,0.27457181362780164
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,2.446219202738167,2.5593263276388765,2.8925875128821024,0.27457181362780164
2.4546775665382254,2.4836017320615293,3.157960684392981,1.1952313632848681,0,0.9842150806564569,0.6918380775717662,0.4998484196247148,-0.21155753309491374
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,0.9842150806564569,0.6918380775717662,0.4998484196247148,-0.21155753309491374
2.437972754433735,2.2178099794300143,3.157960684392981,0.6775281527032104,0,1.1964056485269787,1.1432421436169193,0.19424313342559285,-0.9154170177379994
2.1164813918745984,2.2975359092266117,0.0,1.2007448347642289,1,1.1964056485269787,1.1432421436169193,0.19424313342559285,-0.9154170177379994
2.8722978691504917,2.9088685362719535,2.7973711452509535,0.981576070028946,0,2.7406197288412466,2.7196706290912087,2.1811784859923433,-0.5188764630095004
2.1164813918745984,2.2975359092266117,0.0,1.2007448347642289,1,2.7406197288412466,2.7196706290912087,2.1811784859923433,-0.5188764630095004
2.7052497481055853,2.6652260963597314,2.7973711452509535,1.0199244559979577,0,2.5928639930989466,2.44342528365431,1.9296803652186396,-0.5537573451383961
2.1164813918745984,2.2975359092266117,0.0,1.2007448347642289,1,2.5928639930989466,2.44342528365431,1.9296803652186396,-0.5537573451383961
2.7052497481055853,2.563339257850984,2.399479239990785,0.852835059990121,0,2.469549055750109,2.199423085792065,1.5449182999712203,-0.7013585516206708
3.6929689080636696,3.374051977442617,0.0,0.845723126877164,1,2.469549055750109,2.199423085792065,1.5449182999712203,-0.7013585516206708
2.7052497481055853,2.563339257850984,2.399479239990785,0.852835059990121,0,2.553980904745709,2.1941944672664455,1.5469222690610507,-0.7380752696510874
3.6929689080636696,3.374051977442617,0.0,0.845723126877164,1,2.553980904745709,2.1941944672664455,1.5469222690610507,-0.7380752696510874
-0.6858271091060179,-0.8166458631131144,-0.6493674840652548,0.7213548795249382,0,-0.20782931371563643,-0.30247087871688183,-0.21957648362436574,0.0406863197740481
-0.2921765959405085,-0.17174476737640176,0.0,-0.64491873310726,1,-0.20782931371563643,-0.30247087871688183,-0.21957648362436574,0.0406863197740481
-0.45195973964314873,-0.6261617737271954,-0.3907377456461454,0.3899152579356228,0,-0.004526308897283146,0.0025318686109243086,0.03793354441882883,-1.0369493544186783
-0.2921765959405085,-0.17174476737640176,0.0,-0.64491873310726,1,-0.004526308897283146,0.0025318686109243086,0.03793354441882883,-1.0369493544186783
-0.45195973964314873,-0.6261617737271954,-0.3907377456461454,0.3899152579356228,0,-0.46112486070243724,-0.597016388993449,-1.4429996129657687,-1.7911107427634345
-0.4288381803883008,-0.378349029906558,0.0,-0.3447746418640602,1,-0.46112486070243724,-0.597016388993449,-1.4429996129657687,-1.7911107427634345
-0.3489467316654563,-0.18096058806940785,-0.3907377456461454,-0.08670039625066525,0,-0.41002137315246867,-0.058468680854636926,-2.190480083472474,-2.4498086642291077
-0.4288381803883008,-0.378349029906558,0.0,-0.3447746418640602,1,-0.41002137315246867,-0.058468680854636926,-2.190480083472474,-2.4498086642291077
0.24407409804396193,0.4370052367988643,0.33790180586153784,-1.305631235979965,0,0.07435081319071185,0.06527529091835872,0.5098682650738664,-0.885676476133362
-0.4288381803883008,-0.378349029906558,0.0,-0.3447746418640602,1,0.07435081319071185,0.06527529091835872,0.5098682650738664,-0.885676476133362
0.7396501904771847,1.2609596699565606,0.33790180586153784,-1.6754192435382922,0,1.8096474991266016,1.4892024027287452,-0.10034032277946242,-1.2752408544360818
0.20078080178606406,0.5758355218497696,0.0,-0.5922816136507126,1,1.8096474991266016,1.4892024027287452,-0.10034032277946242,-1.2752408544360818
1.0793147032684947,1.57547991057052,1.1063305478952379,-1.930162093189584,0,1.7663206292472804,1.7218759271188144,-0.12138199822268066,-1.3237069222362317
0.20078080178606406,0.5758355218497696,0.0,-0.5922816136507126,1,1.7663206292472804,1.7218759271188144,-0.12138199822268066,-1.3237069222362317
1.0793147032684947,1.57547991057052,1.1063305478952379,-1.930162093189584,0,1.7063295786451436,2.363253132928144,0.8415251494407823,-1.2902947088285526
0.20078080178606406,0.5758355218497696,0.0,-0.5922816136507126,1,1.7063295786451436,2.363253132928144,0.8415251494407823,-1.2902947088285526
1.4690936523732767,2.244389154693166,1.1063305478952379,-0.5057934714834358,0,2.3206823746262875,2.7667281958217846,1.437705953665299,-1.4048508690834522
0.8706659104820755,0.911114183732196,0.0,-0.013270872221121712,1,2.3206823746262875,2.7667281958217846,1.437705953665299,-1.4048508690834522
2.7776372672250447,2.3462759932019135,1.352526164274967,-0.9166690354371324,0,2.032947520812334,2.1497512097986795,0.40566187240269036,-1.58623145615371
0.8706659104820755,0.911114183732196,0.0,-0.013270872221121712,1,2.032947520812334,2.1497512097986795,0.40566187240269036,-1.58623145615371
3.523785541225627,2.9841761995175493,1.352526164274967,-0.1551796569096147,0,3.8582307826514293,3.5701925759253195,1.9507220406618577,-0.7259587527010499
0.8706659104820755,0.911114183732196,0.0,-0.013270872221121712,1,3.8582307826514293,3.5701925759253195,1.9507220406618577,-0.7259587527010499
4.024929904360347,3.2056693267104786,1.8822197631525661,0.7542249246412338,0,4.018206917590462,3.7767230076872913,2.19220031598641,-0.7035615547024958
1.9419944028318055,1.0216653590896088,0.0,0.9006007435210291,1,4.018206917590462,3.7767230076872913,2.19220031598641,-0.7035615547024958
4.247660732420222,3.4670312167981345,1.8822197631525661,0.8857051051064168,0,4.254838283854446,4.009396532077361,2.5949981030423017,-0.5559603482202212
1.9419944028318055,1.0216653590896088,0.0,0.9006007435210291,1,4.254838283854446,4.009396532077361,2.5949981030423017,-0.5559603482202212
4.247660732420222,3.4670312167981345,1.8822197631525661,0.8857051051064168,0,2.920592880647658,2.751042340244926,1.5338964699771538,-0.7564336286662956
1.9419944028318055,1.0216653590896088,0.0,0.9006007435210291,1,2.920592880647658,2.751042340244926,1.5338964699771538,-0.7564336286662956
2.7275228309115724,2.9708866118859736,2.5088995139373313,0.6309622554551249,0,2.820607796310763,2.7327421754052574,2.207230084160137,-0.39000078272273825
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,2.820607796310763,2.7327421754052574,2.207230084160137,-0.39000078272273825
4.097317423479806,3.3917235535525387,2.5088995139373313,0.30500097471852555,0,3.810460131246024,3.612021524130276,2.245305496866913,-0.8093057026300955
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,3.810460131246024,3.612021524130276,2.245305496866913,-0.8093057026300955
4.436981936271116,4.056202935131326,3.1405529135378485,0.5131779271217318,0,3.5782725465081233,3.2800042477534355,1.6030334035762994,-1.1052424499552531
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,3.5782725465081233,3.2800042477534355,1.6030334035762994,-1.1052424499552531
4.18084148400226,3.9764654093418716,3.1405529135378485,0.9295318319281444,0,4.774760722406301,4.572344460002397,4.127032472217572,-0.053675645564122486
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,4.774760722406301,4.572344460002397,4.127032472217572,-0.053675645564122486
4.18084148400226,3.9764654093418716,3.1405529135378485,0.9295318319281444,0,3.120563049321448,2.968901445479073,2.5809703194134896,-0.3786186001333091
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,3.120563049321448,2.968901445479073,2.5809703194134896,-0.3786186001333091
3.685265391569037,3.3740041033771044,3.157960684392981,0.8747484234009848,0,3.4449591007255966,3.2268466260763033,2.598004056677047,-0.5144704568458505
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,3.4449591007255966,3.2268466260763033,2.598004056677047,-0.5144704568458505
3.4625345635091613,2.9930359246052665,3.157960684392981,0.7651816063466658,0,2.9739182589606687,2.8242429996035994,2.4457024058499437,-0.3642990801014467
2.1164813918745984,2.2975359092266117,0.0,1.2007448347642289,1,2.9739182589606687,2.8242429996035994,2.4457024058499437,-0.3642990801014467
3.200825840538808,2.851280323201792,2.7973711452509535,0.861052571269195,0,2.525096324826162,2.290923909990407,2.200216192345731,-0.18548866329331798
2.1164813918745984,2.2975359092266117,0.0,1.2007448347642289,1,2.525096324826162,2.290923909990407,2.200216192345731,-0.18548866329331798
2.6439987703891195,2.3861447560966407,2.7973711452509535,0.7788774584784556,0,2.2284739079600397,1.9545494515088835,1.9427061643025365,-0.1884260007357513
2.1164813918745984,2.2975359092266117,0.0,1.2007448347642289,1,2.2284739079600397,1.9545494515088835,1.9427061643025365,-0.1884260007357513
3.0727556144043797,2.5677691203948427,2.399479239990785,0.73231156123037,0,2.097382352940555,1.798562332161234,1.7413072707745907,-0.27140578348449274
3.6929689080636696,3.374051977442617,0.0,0.845723126877164,1,2.097382352940555,1.798562332161234,1.7413072707745907,-0.27140578348449274
3.0727556144043797,2.5677691203948427,2.399479239990785,0.73231156123037,0,1.9162982557526231,1.6268893572367262,1.4096503864076746,-0.42781900229406733
3.6929689080636696,3.374051977442617,0.0,0.845723126877164,1,1.9162982557526231,1.6268893572367262,1.4096503864076746,-0.42781900229406733
-0.1290000389563294,-0.010410880130852448,0.0817588918503045,-1.1960644189256462,0,-0.03563277957987272,-0.17698403410201302,0.053965297137471294,0.1691948328805061
-0.2921765959405085,-0.17174476737640176,0.0,-0.64491873310726,1,-0.03563277957987272,-0.17698403410201302,0.053965297137471294,0.1691948328805061
-0.19860342272504045,-0.09014840592030693,0.0867325406660566,-0.9166690354371324,0,-0.006748199660325258,-0.17698403410201302,-0.022185528276080408,-0.030911280385264212
-0.2921765959405085,-0.17174476737640176,0.0,-0.64491873310726,1,-0.006748199660325258,-0.17698403410201302,-0.022185528276080408,-0.030911280385264212
0.143845225417018,0.2553808725006625,0.0867325406660566,-0.9878874665224399,0,0.022136380259222203,-0.14212657726454947,0.061981173496792524,-0.05698015018685998
-0.2921765959405085,-0.17174476737640176,0.0,-0.64491873310726,1,0.022136380259222203,-0.14212657726454947,0.061981173496792524,-0.05698015018685998
-0.13456830965782626,0.13577458381648075,-0.0027931380174812813,-0.1633971681886886,0,0.05546474170485389,-0.08374033706179801,0.23732846885694447,-0.005576744944276779
-0.2921765959405085,-0.17174476737640176,0.0,-0.64491873310726,1,0.05546474170485389,-0.08374033706179801,0.23732846885694447,-0.005576744944276779
0.18282312032749617,0.1490641714480565,-0.0027931380174812813,0.1625641125479107,0,0.1665592798569595,0.0426179439740074,0.4447392696543813,-0.06946383431720161
-0.2921765959405085,-0.17174476737640176,0.0,-0.64491873310726,1,0.1665592798569595,0.0426179439740074,0.4447392696543813,-0.06946383431720161
0.18282312032749617,0.1490641714480565,-0.0027931380174812813,0.1625641125479107,0,0.709811571420756,0.8957542000709281,0.8986382685009461,-1.05824505087632
-0.2921765959405085,-0.17174476737640176,0.0,-0.64491873310726,1,0.709811571420756,0.8957542000709281,0.8986382685009461,-1.05824505087632
-0.02320289562788856,0.20665238451821807,0.5915578954648951,-0.3688349501655369,0,-0.18894324222977849,-0.3277425349240429,-0.28470547904385074,-1.3112232381058901
-0.4288381803883008,-0.378349029906558,0.0,-0.3447746418640602,1,-0.18894324222977849,-0.3277425349240429,-0.28470547904385074,-1.3112232381058901
0.5391924452232968,0.38384688627256136,0.5915578954648951,-0.0017861130335679448,0,1.0008792613792727,1.25042882339212,0.6731917458950365,-1.5157353575353103
-0.4288381803883008,-0.378349029906558,0.0,-0.3447746418640602,1,1.0008792613792727,1.25042882339212,0.6731917458950365,-1.5157353575353103
1.9312601205975182,1.965307814430075,1.9319562513100872,-0.3743132910182529,0,2.089605735269908,2.313581256934758,1.158152265633971,-1.6335960224129475
-0.4288381803883008,-0.378349029906558,0.0,-0.3447746418640602,1,2.089605735269908,2.313581256934758,1.158152265633971,-1.6335960224129475
2.2263784677768528,2.146932178728277,1.9319562513100872,-0.8837989903208366,0,4.319273115982668,3.4168197658404798,1.8435096943559364,-0.854834432987812
0.20078080178606406,0.5758355218497696,0.0,-0.5922816136507126,1,4.319273115982668,3.4168197658404798,1.8435096943559364,-0.854834432987812
2.2987659868963126,2.20009052925458,2.1980464629528247,-1.4590247798560119,0,3.316089436469154,3.0848024894636397,1.4467238145695354,-0.8243595570225664
0.20078080178606406,0.5758355218497696,0.0,-0.5922816136507126,1,3.316089436469154,3.0848024894636397,1.4467238145695354,-0.8243595570225664
2.2987659868963126,2.20009052925458,2.1980464629528247,-1.4590247798560119,0,3.1150083224138427,3.2399181723903525,1.4868031963661414,-1.2432973097496194
0.20078080178606406,0.5758355218497696,0.0,-0.5922816136507126,1,3.1150083224138427,3.2399181723903525,1.4868031963661414,-1.2432973097496194
2.9669584710759387,3.143651251096458,2.1980464629528247,-0.39896582485547466,0,2.2373614710122083,2.6412413512069155,0.735314787679776,-1.5245473698626104
0.8706659104820755,0.911114183732196,0.0,-0.013270872221121712,1,2.2373614710122083,2.6412413512069155,0.735314787679776,-1.5245473698626104
2.9224123054639635,2.913298398815812,2.9764225026180293,-0.39348748400275874,0,1.9996191593667023,2.168051374638348,0.23332053067728387,-1.572279103302152
0.8706659104820755,0.911114183732196,0.0,-0.013270872221121712,1,1.9996191593667023,2.168051374638348,0.23332053067728387,-1.572279103302152
3.2620768182552737,3.3297054779385187,2.9764225026180293,-0.28392066694843965,0,3.3216441633767593,3.11530276419642,1.4276861082161474,-1.2399928051268818
0.8706659104820755,0.911114183732196,0.0,-0.013270872221121712,1,3.3216441633767593,3.11530276419642,1.4276861082161474,-1.2399928051268818
3.7353798278825088,3.4936103920612864,3.399182651956958,-0.012742794738999854,0,3.4227401930951755,3.098745472198625,1.5479242536059659,-0.9851787819957909
1.9419944028318055,1.0216653590896088,0.0,0.9006007435210291,1,3.4227401930951755,3.098745472198625,1.5479242536059659,-0.9851787819957909
4.364594417151657,4.007474447148882,3.399182651956958,0.5926138694861132,0,3.53272378586576,3.5719354487671926,2.1841844396270886,-0.8122430400725288
1.9419944028318055,1.0216653590896088,0.0,0.9006007435210291,1,3.53272378586576,3.5719354487671926,2.1841844396270886,-0.8122430400725288
4.364594417151657,4.007474447148882,3.399182651956958,0.5926138694861132,0,3.6960327569493554,3.4830489338316606,2.0869919387703186,-0.8900824822970119
1.9419944028318055,1.0216653590896088,0.0,0.9006007435210291,1,3.6960327569493554,3.4830489338316606,2.0869919387703186,-0.8900824822970119
3.9970885508528626,3.737252831973508,3.8070218548486303,0.491264563710868,0,4.002653682249167,3.862123776939077,2.590990164862641,-0.622050440674971
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,4.002653682249167,3.862123776939077,2.590990164862641,-0.622050440674971
4.5205059967935695,4.007474447148882,3.8070218548486303,0.5898746990597552,0,4.253727338472926,4.039025370389204,2.7663374602227933,-0.5776232118581669
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,4.253727338472926,4.039025370389204,2.7663374602227933,-0.5776232118581669
4.386867499957645,4.304275237587407,4.316820858463221,0.611788062470619,0,3.7438034083547604,3.5745497580300025,2.360533719532156,-0.6712508428357292
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,3.7438034083547604,3.5745497580300025,2.360533719532156,-0.6712508428357292
4.436981936271116,3.9986147220611645,4.316820858463221,0.7651816063466658,0,3.826013366587319,3.700908039065808,2.7563176147736415,-0.497947933732163
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,3.826013366587319,3.700908039065808,2.7563176147736415,-0.497947933732163
4.436981936271116,3.9986147220611645,4.316820858463221,0.7651816063466658,0,3.518281495905986,3.3688907626889675,2.5218532312634956,-0.5467811687126171
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,3.518281495905986,3.3688907626889675,2.5218532312634956,-0.5467811687126171
4.1084539648828,3.719533381798074,3.921415777610929,0.7761382880520976,0,3.4982844790386074,3.2669327014393867,2.5799683348685747,-0.49097175730638387
2.720476595566731,2.28122500763124,0.0,1.0092345145113153,1,3.4982844790386074,3.2669327014393867,2.5799683348685747,-0.49097175730638387
